"SIU";"LINHA";"SUBLINHA";"PC";" Endereço do Ponto";" Nº Imóvel";"0";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";" Total geral ";"X";"Y"
"10001";"717";"2";"1";"GENERAL OLIMPIO MOURAO FILHO, AVE";"122";0;0;0;0;0;1;2;0;0;2;0;0;0;0;0;0;2;0;1;0;0;0;0;0;8;"608912.57";"7807026.94"
"10002";"717";"2";"1";"GENERAL OLIMPIO MOURAO FILHO, AVE";"159";0;0;0;0;0;0;1;1;2;2;0;4;0;0;0;0;5;2;0;0;0;0;0;0;17;"608946.24";"7807002.38"
"10003";"717";"2";"1";"GENERAL OLIMPIO MOURAO FILHO, AVE";"317";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"609061.86";"7806844.34"
"10004";"717";"2";"1";"GENERAL OLIMPIO MOURAO FILHO, AVE";"434";0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;"609071.78";"7806810.24"
"10005";"717";"2";"1";"GENERAL OLIMPIO MOURAO FILHO, AVE";"565";0;0;0;0;0;1;0;1;0;0;0;3;0;0;2;0;0;2;1;0;0;0;0;0;10;"609195.9";"7806661.41"
"10005";"717";"4";"1";"GENERAL OLIMPIO MOURAO FILHO, AVE";"565";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;"609195.9";"7806661.41"
"10006";"717";"2";"1";"GENERAL OLIMPIO MOURAO FILHO, AVE";"636";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;"609197.28";"7806639.18"
"10007";"717";"2";"1";"GENERAL OLIMPIO MOURAO FILHO, AVE";"759";0;0;0;0;2;2;1;4;2;2;0;1;2;0;3;0;5;2;1;0;0;0;0;0;27;"609282.38";"7806544.25"
"10008";"719";"5";"1";"GENERAL CARLOS GUEDES, AVE";"88";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;"609936.94";"7805939"
"10008";"719";"1";"1";"GENERAL CARLOS GUEDES, AVE";"88";0;0;0;0;0;2;2;4;1;9;4;1;3;2;3;3;0;8;2;0;0;0;0;0;44;"609936.94";"7805939"
"10009";"719";"5";"1";"GENERAL CARLOS GUEDES, AVE";"137";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;3;"609922.56";"7805952.57"
"10009";"719";"1";"1";"GENERAL CARLOS GUEDES, AVE";"137";0;0;0;0;4;9;11;9;6;0;3;0;3;3;3;3;5;8;5;1;0;0;0;0;73;"609922.56";"7805952.57"
"10010";"719";"1";"1";"GENERAL CARLOS GUEDES, AVE";"300";0;0;0;0;0;0;2;4;2;0;1;0;2;3;4;3;3;1;0;0;0;0;0;0;25;"610099.28";"7806093.81"
"10010";"719";"5";"1";"GENERAL CARLOS GUEDES, AVE";"300";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;"610099.28";"7806093.81"
"10012";"717";"2";"1";"GENERAL CARLOS GUEDES, AVE";"519";0;0;0;0;0;1;0;1;1;0;0;1;0;0;2;0;2;1;0;0;0;0;0;0;9;"610189.8";"7806209.73"
"10012";"719";"4";"1";"GENERAL CARLOS GUEDES, AVE";"519";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;5;"610189.8";"7806209.73"
"10012";"719";"1";"1";"GENERAL CARLOS GUEDES, AVE";"519";0;0;0;0;2;11;28;25;8;4;5;1;3;0;1;3;4;4;5;0;0;0;0;0;104;"610189.8";"7806209.73"
"10012";"719";"5";"1";"GENERAL CARLOS GUEDES, AVE";"519";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;"610189.8";"7806209.73"
"10016";"644";"1";"1";"GONCALVES, RUA";"57";0;0;0;0;1;8;7;11;1;0;5;3;8;0;0;0;0;1;0;0;0;0;0;0;45;"608430.09";"7808621.61"
"10016";"644";"4";"1";"GONCALVES, RUA";"57";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;"608430.09";"7808621.61"
"10017";"609";"3";"1";"GONCALVES, RUA";"68";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;3;"608397.08";"7808619"
"10017";"644";"4";"1";"GONCALVES, RUA";"68";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;"608397.08";"7808619"
"10018";"644";"1";"1";"GONCALVES, RUA";"255";0;0;0;0;2;8;12;4;3;4;0;2;0;1;0;0;0;2;0;0;0;0;0;0;38;"608204.7";"7808520.43"
"10018";"609";"3";"1";"GONCALVES, RUA";"255";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;3;"608204.7";"7808520.43"
"10018";"609";"2";"1";"GONCALVES, RUA";"255";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"608204.7";"7808520.43"
"10019";"609";"2";"1";"GONCALVES, RUA";"260";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"608177.29";"7808518.42"
"10019";"644";"1";"1";"GONCALVES, RUA";"260";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;"608177.29";"7808518.42"
"10020";"641";"3";"1";"LEONTINO FRANCISCO ALVES, AVE";"12";0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;68;"609834.96";"7810555.41"
"10020";"641";"1";"1";"LEONTINO FRANCISCO ALVES, AVE";"12";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;7;"609834.96";"7810555.41"
"10022";"637";"4";"1";"LEONTINO FRANCISCO ALVES, AVE";"209";0;0;0;0;0;6;9;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;"609520.75";"7810438.61"
"10022";"637";"1";"1";"LEONTINO FRANCISCO ALVES, AVE";"209";0;0;0;0;0;0;0;0;3;4;0;2;0;0;0;0;0;1;0;0;0;0;0;0;10;"609520.75";"7810438.61"
