SIU;LINHA;SUBLINHA;PC; Endereço do Ponto; Nº Imóvel;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;Total geral;X;Y
10001;717;2;1;GENERAL OLIMPIO MOURAO FILHO, AVE;122;;;;;;;; 1 ;;; 4 ;; 2 ; 4 ; 1 ; 2 ; 1 ;;; 1 ;;;;; 17 ;608912.57;7807026.94
10002;717;2;1;GENERAL OLIMPIO MOURAO FILHO, AVE;159;;;;;; 2 ;;;;;;; 2 ; 2 ;;; 5 ;;;;;;;; 11 ;608946.24;7807002.38
10003;717;2;1;GENERAL OLIMPIO MOURAO FILHO, AVE;317;;;;;; 2 ;; 2 ; 3 ;;; 1 ; 2 ;; 2 ; 2 ; 1 ; 5 ; 1 ;;;;;; 22 ;609061.86;7806844.34
10004;717;2;1;GENERAL OLIMPIO MOURAO FILHO, AVE;434;;;;;;;;;; 1 ;; 1 ;;;;;;;; 1 ;;;;; 4 ;609071.78;7806810.24
10004;717;5;1;GENERAL OLIMPIO MOURAO FILHO, AVE;434;;;;;;;;;;;;;;;;;;;;;;; 1 ;; 1 ;609071.78;7806810.24
10005;717;2;1;GENERAL OLIMPIO MOURAO FILHO, AVE;565;;;;;;; 2 ; 2 ;;;; 1 ;; 2 ;;;; 3 ;;;;;;; 12 ;609195.9;7806661.41
10006;717;2;1;GENERAL OLIMPIO MOURAO FILHO, AVE;636;;;;;;;; 1 ; 1 ; 10 ; 4 ; 1 ; 2 ;; 4 ; 1 ; 9 ; 3 ;; 1 ;;;;; 38 ;609197.28;7806639.18
10007;717;2;1;GENERAL OLIMPIO MOURAO FILHO, AVE;759;;;;;; 4 ; 4 ; 14 ; 2 ; 2 ; 9 ; 6 ; 12 ; 7 ; 5 ; 6 ; 16 ; 13 ; 6 ; 1 ;;;;; 107 ;609282.38;7806544.25
10008;719;1;1;GENERAL CARLOS GUEDES, AVE;88;;;;;;; 1 ; 2 ; 3 ; 5 ; 2 ; 12 ; 3 ; 3 ; 2 ; 4 ; 7 ; 2 ; 1 ;;;;;; 47 ;609936.94;7805939
10009;719;1;1;GENERAL CARLOS GUEDES, AVE;137;;;;;; 5 ; 15 ; 15 ; 6 ; 2 ; 6 ; 1 ; 6 ; 2 ; 3 ; 2 ; 2 ;; 1 ;;;;;; 66 ;609922.56;7805952.57
10009;719;4;1;GENERAL CARLOS GUEDES, AVE;137;;;;;;; 3 ;;;;;;;;;;;;;;;;;; 3 ;609922.56;7805952.57
10010;719;1;1;GENERAL CARLOS GUEDES, AVE;300;;;;;; 1 ; 3 ;; 1 ;; 2 ; 6 ; 1 ;;; 4 ; 3 ; 2 ; 1 ; 2 ;;;;; 28 ;610099.28;7806093.81
10011;717;2;1;GENERAL CARLOS GUEDES, AVE;339;;;;;;; 2 ;;;;;;; 2 ;;;; 2 ;;;;;;; 6 ;610094.29;7806117.88
10011;717;4;1;GENERAL CARLOS GUEDES, AVE;339;;;;;;;;;;;;;;;;;;;;; 2 ;;;; 2 ;610094.29;7806117.88
10011;719;1;1;GENERAL CARLOS GUEDES, AVE;339;;;;; 2 ; 10 ; 34 ; 29 ; 14 ; 3 ; 5 ; 5 ; 18 ; 14 ; 12 ; 9 ; 16 ; 14 ; 6 ; 3 ;;;;; 196 ;610094.29;7806117.88
10011;719;4;1;GENERAL CARLOS GUEDES, AVE;339;;;;;; 9 ; 10 ;;;;;;;;;;;;;;;;;; 19 ;610094.29;7806117.88
10012;717;2;1;GENERAL CARLOS GUEDES, AVE;519;;;;;;;;; 3 ;; 7 ;;;; 1 ;;;;;;;;;; 10 ;610189.8;7806209.73
10012;719;1;1;GENERAL CARLOS GUEDES, AVE;519;;;;; 5 ; 2 ;; 6 ; 7 ; 5 ; 2 ; 5 ;;; 2 ; 2 ; 1 ; 1 ;;;;;;; 38 ;610189.8;7806209.73
10012;719;2;1;GENERAL CARLOS GUEDES, AVE;519;;;; 3 ;;;;;;;;;;;;;;;;;;;;; 3 ;610189.8;7806209.73
10012;719;4;1;GENERAL CARLOS GUEDES, AVE;519;;;;;; 4 ; 13 ;;;;;;;;;;;;; 9 ;;;;; 26 ;610189.8;7806209.73
10012;719;5;1;GENERAL CARLOS GUEDES, AVE;519;;;;;;;;;;;;;;;;;;;;; 12 ;; 5 ;; 17 ;610189.8;7806209.73
10014;717;2;1;GENERAL CARLOS GUEDES, AVE;760;;;;;;;;;;;;;;; 2 ;;;;;;;;;; 2 ;610318.99;7806462.93
10016;609;1;1;GONCALVES, RUA;57;;;;;;;;;;;;;;;;;;;;; 1 ;;;; 1 ;608430.09;7808621.61
10016;644;1;1;GONCALVES, RUA;57;;;;;; 4 ; 10 ; 6 ; 4 ; 3 ; 1 ; 8 ; 7 ; 5 ; 2 ; 6 ; 3 ; 4 ; 2 ;;;;;; 68 ;608430.09;7808621.61
10017;609;2;1;GONCALVES, RUA;68;;;;;;;; 1 ;; 2 ;;; 1 ; 2 ;; 2 ;;;;;;;;; 8 ;608397.08;7808619
10017;609;3;1;GONCALVES, RUA;68;;;;;;;;;;; 1 ;; 7 ;;; 2 ;; 3 ;;;;;;; 13 ;608397.08;7808619
10017;644;1;1;GONCALVES, RUA;68;;;;;;;; 1 ;;;;;;; 2 ;;;;;;;;;; 4 ;608397.08;7808619
10018;609;1;1;GONCALVES, RUA;255;;;;;;;;;;;;;;;;;;;; 2 ;;;;; 2 ;608204.7;7808520.43
10018;609;2;1;GONCALVES, RUA;255;;;;;;; 2 ;;;;; 1 ; 1 ;;; 4 ;;;;;;;;; 8 ;608204.7;7808520.43
10018;609;3;1;GONCALVES, RUA;255;;;;;;;;;;;;;; 2 ;;; 1 ;;;;;;;; 3 ;608204.7;7808520.43
10018;644;1;1;GONCALVES, RUA;255;;;;; 7 ; 13 ; 15 ; 4 ; 5 ; 5 ; 7 ; 4 ; 7 ; 8 ; 5 ; 3 ; 4 ; 5 ; 2 ;;;;;; 94 ;608204.7;7808520.43
10018;644;4;1;GONCALVES, RUA;255;;;;;;;;;;;;;;;;;;;;;; 2 ;;; 2 ;608204.7;7808520.43
10018;644;5;1;GONCALVES, RUA;255;;;;;;;;;;;;;;;;;;;;; 3 ;;;; 3 ;608204.7;7808520.43
10019;609;1;1;GONCALVES, RUA;260;;;;;;;;;;;;;;;;;;;;;; 1 ;;; 1 ;608177.29;7808518.42
10019;609;2;1;GONCALVES, RUA;260;;;;;; 1 ;;;;;;;;; 1 ;;;;;;;;;; 2 ;608177.29;7808518.42
10019;644;1;1;GONCALVES, RUA;260;;;;;;;;; 1 ;;;;;;;;; 1 ;;;;;;; 2 ;608177.29;7808518.42
10020;609;2;1;LEONTINO FRANCISCO ALVES, AVE;12;;;;;;;;; 5 ;;;;;;;;;;;;;;;; 5 ;609834.96;7810555.41
10022;630;1;1;LEONTINO FRANCISCO ALVES, AVE;209;;;; 1 ;; 3 ;;;;;;;;;;;;;;;;;;; 4 ;609520.75;7810438.61
10022;637;1;1;LEONTINO FRANCISCO ALVES, AVE;209;;;;;;;;; 4 ; 3 ; 4 ; 2 ;;; 1 ; 5 ; 7 ; 1 ; 1 ; 2 ; 6 ; 5 ;;; 41 ;609520.75;7810438.61
10022;637;4;1;LEONTINO FRANCISCO ALVES, AVE;209;;;;;;; 17 ; 4 ;;;;;;;;;;;;;;;;; 21 ;609520.75;7810438.61
10023;631;1;1;LEONTINO FRANCISCO ALVES, AVE;210; 1 ;;;; 10 ; 7 ;;;;;;;;;;;;;;;;;;; 18 ;609523.81;7810450.13
10023;631;2;1;LEONTINO FRANCISCO ALVES, AVE;210;;;;; 8 ;;;;;;;;;;;;;;;;;;;; 8 ;609523.81;7810450.13
10023;637;1;1;LEONTINO FRANCISCO ALVES, AVE;210;;;;;;;;; 1 ;; 2 ; 1 ;;; 1 ; 3 ;; 5 ; 1 ;; 1 ; 3 ;;; 17 ;609523.81;7810450.13
10024;630;1;1;LEONTINO FRANCISCO ALVES, AVE;275;;;;;; 2 ;;;;;;;;;;;;;;;;;;; 2 ;609347.98;7810379.95
10024;638;1;1;LEONTINO FRANCISCO ALVES, AVE;275;;;;; 2 ; 13 ; 31 ; 17 ; 3 ; 4 ; 1 ; 4 ;; 3 ; 2 ;; 1 ;;;;;;;; 81 ;609347.98;7810379.95
10026;631;1;1;LEONTINO FRANCISCO ALVES, AVE;472;;;; 1 ;;;;;;;;;;;;;;;;;;;;; 1 ;609112.61;7810310.69
10026;631;2;1;LEONTINO FRANCISCO ALVES, AVE;472;;;;; 2 ;;;;;;;;;;;;;;;;;;;; 2 ;609112.61;7810310.69
10027;630;1;1;LEONTINO FRANCISCO ALVES, AVE;489;; 1 ;;; 1 ;;;;;;;;;;;;;;;;;;;; 2 ;609098.08;7810295.17
10027;638;1;1;LEONTINO FRANCISCO ALVES, AVE;489;;;;; 8 ;; 4 ; 7 ; 7 ;; 1 ;;;;;; 1 ;;;; 2 ;;;; 30 ;609098.08;7810295.17
10028;631;1;1;LEONTINO FRANCISCO ALVES, AVE;540;;;;; 2 ;;;;;;;;;;;;;;;;;;;; 2 ;609347.49;7810390.29
10029;631;1;1;LEONTINO FRANCISCO ALVES, AVE;642;;;;;; 5 ;;;;;;;;;;;;;;;;;;; 5 ;608937.4;7810251.01
10030;3302B;2;1;JOAO MOREIRA DA ROCHA, RUA;21;;;;;;; 5 ; 5 ;;;;; 3 ;;;; 3 ;;;;;;;; 15 ;606536.48;7803065.94
10031;9503;1;2;CYRO VAZ DE MELO, RUA;240;;;;;; 1 ; 6 ; 7 ; 2 ; 2 ; 4 ; 4 ; 2 ; 4 ; 7 ; 3 ; 1 ; 3 ; 1 ; 1 ;;;;; 47 ;610269.49;7803710.12
10032;9503;1;2;CYRO VAZ DE MELO, RUA;536;;;;;;; 16 ; 22 ; 3 ;; 6 ; 6 ; 8 ; 4 ; 5 ; 4 ; 4 ; 3 ; 1 ; 1 ;;; 1 ;; 85 ;610506.22;7803616.24
10033;619;3;1;ALVARES DE AZEVEDO, RUA;60;;;;;;;;;;;;;;;;; 2 ; 1 ;;;;;;; 3 ;607775.53;7807715.42
10034;619;3;1;ALVARES DE AZEVEDO, RUA;66;;;;;; 7 ; 15 ; 2 ;;; 3 ; 4 ;;; 2 ; 1 ; 2 ;;;;;;;; 36 ;607823.72;7807736.22
10035;4205;1;2;ALVARO MATA, RUA;523;;;;;;;;;;; 1 ;;;;;;;;;;;;;; 1 ;609023.7;7800997.92
10036;9501;1;2;IGINO BONFIOLI, RUA;47;;;;;; 6 ; 14 ; 5 ; 4 ; 3 ;; 4 ;; 3 ;;;;;;;; 4 ; 4 ; 3 ; 49 ;610001.78;7804146.41
10036;9501;7;2;IGINO BONFIOLI, RUA;47;;;;;;;;; 1 ; 1 ;;;; 1 ;; 3 ;; 3 ;;;;;;; 9 ;610001.78;7804146.41
10037;9501;7;1;IGINO BONFIOLI, RUA;118;;;;;; 1 ;;;;;;;;;;;;;;;;;;; 1 ;609945.89;7804199.28
10038;9501;1;2;IGINO BONFIOLI, RUA;225;;;;;;; 4 ; 1 ;;; 3 ;;;;;;; 8 ;;;;;;; 16 ;609862.21;7804247.03
10038;9501;7;2;IGINO BONFIOLI, RUA;225;;;;;;; 1 ; 2 ;;;;;;;;;; 5 ;; 1 ;;;;; 9 ;609862.21;7804247.03
10039;9501;1;1;IGINO BONFIOLI, RUA;322;;;;;;; 1 ;;;;;;;;;;;;;;;;;; 1 ;609787.18;7804312.65
10041;504;1;1;AMERICO VESPUCIO, AVE;365;;;;; 1 ; 8 ; 14 ; 8 ; 5 ; 7 ; 3 ; 3 ; 3 ; 3 ; 2 ; 6 ; 7 ; 8 ; 4 ; 3 ; 1 ;;;; 87 ;609422.83;7800548.61
10041;504;2;1;AMERICO VESPUCIO, AVE;365;;;;;;;;;;;;;;;;;;;;; 1 ;;;; 1 ;609422.83;7800548.61
10041;4102;1;1;AMERICO VESPUCIO, AVE;365;;;;;; 6 ; 6 ; 7 ; 5 ; 3 ; 8 ; 1 ; 1 ; 2 ; 3 ;; 2 ; 2 ;;;;; 1 ;; 50 ;609422.83;7800548.61
10041;4205;1;1;AMERICO VESPUCIO, AVE;365;;;;;; 3 ; 6 ; 5 ;;; 4 ; 4 ; 6 ; 5 ;;; 1 ; 4 ;;;; 2 ;;; 40 ;609422.83;7800548.61
10042;504;1;1;AMERICO VESPUCIO, AVE;435;;;;;; 1 ; 8 ; 1 ; 4 ; 4 ; 1 ;; 2 ; 2 ; 1 ; 2 ; 7 ; 4 ; 5 ;;;;;; 42 ;609322.85;7800457.36
10042;504;2;1;AMERICO VESPUCIO, AVE;435;;;;;;;;;;;;;;;;;;;;;; 1 ;;; 1 ;609322.85;7800457.36
10042;4102;1;1;AMERICO VESPUCIO, AVE;435;; 1 ;;;;; 14 ; 14 ; 13 ; 3 ;; 3 ; 7 ; 5 ; 9 ; 3 ; 1 ; 7 ;;;;; 1 ;; 81 ;609322.85;7800457.36
10042;4205;1;1;AMERICO VESPUCIO, AVE;435;;;;;;; 10 ; 7 ; 8 ;; 1 ; 6 ; 8 ; 4 ; 6 ; 1 ; 6 ; 9 ; 5 ; 2 ;; 2 ;;; 74 ;609322.85;7800457.36
10043;503;1;1;AMERICO VESPUCIO, AVE;560;;;;;; 1 ; 3 ; 3 ; 1 ; 5 ;; 3 ; 1 ;;;; 4 ; 3 ; 1 ;;;;;; 25 ;609289.63;7800454.46
10043;503;2;1;AMERICO VESPUCIO, AVE;560;;;;;;;;;;;;;;;;;;;;;; 1 ;;; 1 ;609289.63;7800454.46
10043;4102;1;2;AMERICO VESPUCIO, AVE;560;;;;;;;;;;;;;;;;;;;;;; 1 ;;; 1 ;609289.63;7800454.46
10043;4205;1;2;AMERICO VESPUCIO, AVE;560;;;;;; 1 ; 3 ; 1 ;;; 2 ;; 2 ;;;;;; 3 ;;;;;; 11 ;609289.63;7800454.46
10044;503;1;1;AMERICO VESPUCIO, AVE;570;;;;;; 2 ; 11 ; 5 ; 4 ;; 3 ; 5 ; 3 ;;; 5 ; 1 ; 4 ; 3 ; 1 ;;;;; 49 ;609537.05;7800677.06
10044;4102;1;2;AMERICO VESPUCIO, AVE;570;;;;;;;;;; 2 ;; 3 ; 1 ;;;;; 6 ; 1 ;;;;;; 14 ;609537.05;7800677.06
10044;4103;1;2;AMERICO VESPUCIO, AVE;570;;;;; 1 ;;; 1 ; 1 ;; 3 ; 3 ;;;; 1 ;; 2 ;;;;;;; 11 ;609537.05;7800677.06
10044;4103;6;1;AMERICO VESPUCIO, AVE;570;;;;;;; 3 ;; 2 ;;;; 1 ; 1 ; 1 ;;;;;; 1 ;;;; 9 ;609537.05;7800677.06
10044;4205;1;2;AMERICO VESPUCIO, AVE;570;;;;;;;; 1 ;;;;;;;; 2 ; 3 ;; 1 ;;;; 1 ;; 8 ;609537.05;7800677.06
10045;504;1;1;AMERICO VESPUCIO, AVE;759;;;;;; 3 ; 3 ;;;;; 1 ; 9 ; 3 ; 1 ; 2 ; 5 ;; 4 ;; 1 ;;;; 32 ;609175.57;7800243.68
10045;504;2;1;AMERICO VESPUCIO, AVE;759;;;;;;;;;;;;;;;;;;;;;; 1 ;;; 1 ;609175.57;7800243.68
10045;4102;1;1;AMERICO VESPUCIO, AVE;759;;;;;; 6 ;; 18 ; 9 ; 3 ; 16 ;; 1 ; 4 ; 1 ; 3 ; 1 ; 2 ;;;;; 1 ;; 67 ;609175.57;7800243.68
10046;503;1;1;AMERICO VESPUCIO, AVE;780;;;;;; 3 ; 19 ; 5 ; 3 ; 7 ; 2 ; 1 ; 2 ;;;; 1 ;;;;;;;; 43 ;609122.9;7800208.53
10046;503;2;1;AMERICO VESPUCIO, AVE;780;;;;;;;;;;;;;;;;;;;;;; 1 ;;; 1 ;609122.9;7800208.53
10046;4102;1;2;AMERICO VESPUCIO, AVE;780;;;;;;;;;; 2 ; 7 ; 3 ; 6 ;; 2 ;; 7 ;; 2 ;;; 3 ;;; 32 ;609122.9;7800208.53
10047;503;1;1;AMERICO VESPUCIO, AVE;1022;;;;;;; 2 ;;;;; 3 ; 1 ; 2 ; 2 ;;;; 1 ;;;;;; 11 ;608976.35;7800040.41
10047;4102;1;2;AMERICO VESPUCIO, AVE;1022;;;;;;;;; 3 ;; 6 ; 3 ; 3 ;;;; 4 ;;; 1 ;;;;; 20 ;608976.35;7800040.41
10048;504;1;1;AMERICO VESPUCIO, AVE;1029;;;;;;; 5 ; 4 ;;; 3 ; 7 ; 5 ; 3 ; 1 ; 3 ; 8 ; 3 ; 9 ; 2 ;;;;; 54 ;608990.9;7800021.04
10048;504;2;1;AMERICO VESPUCIO, AVE;1029;;;;;;;;;;;;;;;;;;;;; 1 ; 2 ; 3 ;; 6 ;608990.9;7800021.04
10048;4102;1;1;AMERICO VESPUCIO, AVE;1029;;;;;; 2 ; 20 ; 16 ; 10 ; 2 ; 2 ;; 7 ; 5 ;; 2 ; 3 ; 8 ; 5 ;; 3 ; 1 ; 4 ;; 89 ;608990.9;7800021.04
10049;640;1;1;MARIA LUCIA PETIT, RUA;313;;;;;; 1 ;;; 1 ;;;; 1 ; 1 ;;;; 2 ;;;;;;; 7 ;606194.31;7808648.09
10049;4103;1;2;MARIA LUCIA PETIT, RUA;313;;;;;;; 1 ;;;;;;;;;; 2 ;;;;;;;; 3 ;606194.31;7808648.09
10049;4103;6;1;MARIA LUCIA PETIT, RUA;313;;;;;;; 3 ; 1 ;;;;;;;;;;;;;;;;; 4 ;606194.31;7808648.09
10050;504;1;1;AMERICO VESPUCIO, AVE;1271;;;;; 2 ; 10 ; 22 ; 6 ; 5 ; 4 ; 7 ; 3 ; 7 ; 9 ; 1 ; 8 ; 23 ; 11 ; 5 ; 6 ;;;;; 128 ;608808.33;7799724.18
10050;504;2;1;AMERICO VESPUCIO, AVE;1271;;;;;;;;;;;;;;;;;;;;; 4 ; 7 ;;; 11 ;608808.33;7799724.18
10051;503;1;1;AMERICO VESPUCIO, AVE;1278;;;;;; 2 ; 8 ; 3 ; 6 ;;; 1 ; 3 ;;; 1 ; 6 ; 3 ; 1 ; 1 ;;;;; 35 ;608787.8;7799737.17
10051;503;2;1;AMERICO VESPUCIO, AVE;1278;;;;;;;;;;;;;;;;;;;;;; 2 ; 3 ;; 5 ;608787.8;7799737.17
10052;503;1;1;AMERICO VESPUCIO, AVE;2000;;;;;;; 2 ; 1 ;;;;; 2 ; 2 ; 2 ;; 5 ; 1 ; 3 ;;;;;; 18 ;608666.03;7799284.62
10052;9404;1;2;AMERICO VESPUCIO, AVE;2000;;;;;; 1 ;; 7 ; 2 ; 4 ;; 2 ;; 2 ;;;; 2 ; 2 ;;;;;; 24 ;608666.03;7799284.62
10053;503;1;1;AMERICO VESPUCIO, AVE;2884;;;;;; 1 ; 2 ; 1 ; 1 ; 1 ;; 4 ;;;; 1 ;; 4 ;; 4 ;;;;; 20 ;608441.64;7799153.08
10053;4032;1;1;AMERICO VESPUCIO, AVE;2884;;;;; 1 ;;;; 1 ;;;;;;;;;;;;;;;; 2 ;608441.64;7799153.08
10055;608;1;1;ANDRADA E SILVA, RUA;268;;;;; 6 ; 4 ; 2 ; 1 ;; 4 ;;;; 2 ; 4 ; 4 ;;;;;;;;; 26 ;605431.72;7806965.98
10055;608;4;1;ANDRADA E SILVA, RUA;268;;;;;;;;;;;;; 3 ;;;;;;;;;;;; 3 ;605431.72;7806965.98
10055;608;5;1;ANDRADA E SILVA, RUA;268;;;;;;;;;;;;;;;;; 4 ;;;;;;;; 4 ;605431.72;7806965.98
10055;608;6;1;ANDRADA E SILVA, RUA;268;;;;;; 6 ; 5 ;;;;;;;;;;;;;;;;;; 11 ;605431.72;7806965.98
10057;64;1;1;ANTONIO ABRAHAO CARAM, AVE;30;;;;;;;;;;;;;;;; 1 ;;;;;;;;; 1 ;608863.56;7803739.05
10057;64;3;1;ANTONIO ABRAHAO CARAM, AVE;30;;;;;;;;; 1 ;;;;;;;;;;;;;;;; 1 ;608863.56;7803739.05
10057;506;1;1;ANTONIO ABRAHAO CARAM, AVE;30;;;;;;; 1 ;;;;; 1 ; 6 ;;;;; 1 ;;;;;;; 10 ;608863.56;7803739.05
10057;506;2;1;ANTONIO ABRAHAO CARAM, AVE;30;;;;;;; 2 ; 1 ;; 1 ;; 5 ; 1 ;;; 5 ;; 9 ;;;;;;; 26 ;608863.56;7803739.05
10057;506;3;1;ANTONIO ABRAHAO CARAM, AVE;30;;;;;;;;;;;;;;;;;;; 1 ;;; 1 ; 1 ;; 4 ;608863.56;7803739.05
10057;506;4;1;ANTONIO ABRAHAO CARAM, AVE;30;;;;;;;;;;;;;;;;;;;; 1 ;;;;; 1 ;608863.56;7803739.05
10058;503;1;1;ANTONIO ABRAHAO CARAM, AVE;41;;;;;; 12 ; 30 ; 3 ; 1 ; 1 ; 2 ;; 3 ; 4 ;; 5 ; 4 ; 6 ; 1 ; 1 ; 2 ;;;; 76 ;608909.9;7803614.33
10058;503;2;1;ANTONIO ABRAHAO CARAM, AVE;41;;;;;;;;;;;;;;;;;;;;;; 2 ;;; 2 ;608909.9;7803614.33
10058;5106;1;1;ANTONIO ABRAHAO CARAM, AVE;41;;;;;; 6 ; 3 ; 3 ; 5 ; 1 ;;; 5 ; 1 ; 1 ;; 3 ; 1 ; 1 ;;;;;; 31 ;608909.9;7803614.33
10058;5106;2;1;ANTONIO ABRAHAO CARAM, AVE;41;;; 2 ;;;;;;;;;;;;;;;;;;;;;; 2 ;608909.9;7803614.33
